1471437,07/11/2015,,0,0
1471439,07/10/2015,,1,7,3
1471375,07/10/2015,,0,0
1471438,07/10/2015,,0,4,4
1471377,07/09/2015,,2,8,3
1471302,07/09/2015,,0,0
1471376,07/09/2015,,8,1,4
1471304,07/08/2015,,0,7,6
1471241,07/08/2015,,0,0
1471303,07/08/2015,,8,6,1
1471243,07/07/2015,,3,3,0
1471179,07/07/2015,,0,0
1471242,07/07/2015,,6,8,4
1471181,07/06/2015,,8,0,4
1471122,07/06/2015,,0,0
1471180,07/06/2015,,2,2,2
1471124,07/05/2015,,8,2,3
1471047,07/05/2015,,0,0
1471123,07/05/2015,,4,2,2
1471049,07/04/2015,,5,3,5
1470984,07/04/2015,,0,0
1471048,07/04/2015,,8,8,6
1470986,07/03/2015,,0,1,4
1470921,07/03/2015,,0,0
1470985,07/03/2015,,2,3,5
1470923,07/02/2015,,7,2,9
1470849,07/02/2015,,0,0
1470922,07/02/2015,,8,1,7
1470851,07/01/2015,,4,0,9
1470789,07/01/2015,,0,0
1470850,07/01/2015,,1,6,3
1470791,06/30/2015,,5,4,0
1470727,06/30/2015,,0,0
1470790,06/30/2015,,9,6,9
1470729,06/29/2015,,4,1,5
1470669,06/29/2015,,0,0
1470728,06/29/2015,,1,5,7
1470671,06/28/2015,,4,5,7
1470593,06/28/2015,,0,0
1470670,06/28/2015,,5,3,2
1470595,06/27/2015,,2,1,3
1470531,06/27/2015,,0,0
1470594,06/27/2015,,3,5,7
1470533,06/26/2015,,2,3,3
1470469,06/26/2015,,0,0
1470532,06/26/2015,,4,4,1
1470471,06/25/2015,,0,7,5
1470396,06/25/2015,,0,0
1470470,06/25/2015,,3,2,6
1470398,06/24/2015,,4,1,2
1470338,06/24/2015,,0,0
1470397,06/24/2015,,9,5,5
1470340,06/23/2015,,2,5,9
1470276,06/23/2015,,0,0
1470339,06/23/2015,,8,6,3
1470278,06/22/2015,,8,0,4
1470217,06/22/2015,,0,0
1470277,06/22/2015,,2,2,2
1470219,06/21/2015,,9,8,7
1470138,06/21/2015,,0,0
1470218,06/21/2015,,2,3,5
1470140,06/20/2015,,7,2,2
1470074,06/20/2015,,0,0
1470139,06/20/2015,,1,5,4
1470076,06/19/2015,,5,6,4
1470011,06/19/2015,,0,0
1470075,06/19/2015,,7,9,7
1470013,06/18/2015,,1,5,3
1469940,06/18/2015,,0,0
1470012,06/18/2015,,4,1,6
1469942,06/17/2015,,0,0,3
1469862,06/17/2015,,0,0
1469941,06/17/2015,,4,2,2
1469864,06/16/2015,,1,3,4
1469841,06/16/2015,,0,0
1469863,06/16/2015,,3,7,7
1469843,06/15/2015,,3,9,8
1469781,06/15/2015,,0,0
1469842,06/15/2015,,5,7,0
1469783,06/14/2015,,4,1,2
1469707,06/14/2015,,0,0
1469782,06/14/2015,,9,1,5
1469709,06/13/2015,,5,3,9
1469645,06/13/2015,,0,0
1469708,06/13/2015,,6,5,6
1469647,06/12/2015,,5,4,5
1469583,06/12/2015,,0,0
1469646,06/12/2015,,5,7,6
1469585,06/11/2015,,3,5,0
1469510,06/11/2015,,0,0
1469584,06/11/2015,,6,7,3
1469512,06/10/2015,,2,0,3
1469448,06/10/2015,,0,0
1469511,06/10/2015,,0,9,9
1469450,06/09/2015,,7,6,8
1469386,06/09/2015,,0,0
1469449,06/09/2015,,9,2,4
1469388,06/08/2015,,3,8,1
1469325,06/08/2015,,0,0
1469387,06/08/2015,,9,7,9
1469327,06/07/2015,,4,1,8
1469251,06/07/2015,,0,0
1469326,06/07/2015,,9,7,2
1469253,06/06/2015,,4,2,6
1469188,06/06/2015,,0,0
1469252,06/06/2015,,2,9,6
1469190,06/05/2015,,6,2,1
1469150,06/05/2015,,0,0
1469189,06/05/2015,,3,9,5
1469152,06/04/2015,,3,9,8
1469101,06/04/2015,,0,0
1469151,06/04/2015,,0,9,2
1469103,06/03/2015,,7,3,6
1469064,06/03/2015,,0,0
1469102,06/03/2015,,2,4,9
1469066,06/02/2015,,8,5,8
1469026,06/02/2015,,0,0
1469065,06/02/2015,,2,9,0
1469028,06/01/2015,,1,4,5
1468990,06/01/2015,,0,0
1469027,06/01/2015,,7,4,3
1468992,05/31/2015,,5,9,2
1468938,05/31/2015,,0,0
1468991,05/31/2015,,5,8,6
1468940,05/30/2015,,8,8,1
1468899,05/30/2015,,0,0
1468939,05/30/2015,,0,2,0
1468901,05/29/2015,,7,9,0
1468860,05/29/2015,,0,0
1468900,05/29/2015,,0,5,2
1468862,05/28/2015,,9,1,5
1468812,05/28/2015,,0,0
1468861,05/28/2015,,8,3,8
1468814,05/27/2015,,3,4,1
1468777,05/27/2015,,0,0
1468813,05/27/2015,,0,2,4
1468779,05/26/2015,,8,8,9
1468739,05/26/2015,,0,0
1468778,05/26/2015,,1,6,2
1468741,05/25/2015,,9,0,0
1468703,05/25/2015,,0,0
1468740,05/25/2015,,9,5,2
1468705,05/24/2015,,8,6,1
1468651,05/24/2015,,0,0
1468704,05/24/2015,,7,5,6
1468653,05/23/2015,,9,8,6
1468612,05/23/2015,,0,0
1468652,05/23/2015,,0,8,2
1468614,05/22/2015,,4,2,7
1468575,05/22/2015,,0,0
1468613,05/22/2015,,3,9,5
1468577,05/21/2015,,0,3,8
1468527,05/21/2015,,0,0
1468576,05/21/2015,,5,6,1
1468529,05/20/2015,,1,6,4
1468490,05/20/2015,,0,0
1468528,05/20/2015,,6,3,0
1468492,05/19/2015,,0,8,2
1468437,05/19/2015,,0,0
1468491,05/19/2015,,4,5,9
1468439,05/18/2015,,6,8,3
1468415,05/18/2015,,0,0
1468438,05/18/2015,,7,7,7
1468417,05/17/2015,,0,1,9
1468365,05/17/2015,,0,0
1468416,05/17/2015,,3,7,1
1468367,05/16/2015,,6,3,2
1468326,05/16/2015,,0,0
1468366,05/16/2015,,5,5,3
1468328,05/15/2015,,8,1,5
1468287,05/15/2015,,0,0
1468327,05/15/2015,,7,9,4
1468289,05/14/2015,,2,3,2
1468234,05/14/2015,,0,0
1468288,05/14/2015,,6,2,1
1468236,05/13/2015,,0,3,4
1468193,05/13/2015,,0,0
1468235,05/13/2015,,3,0,6
1468195,05/12/2015,,5,1,4
1468152,05/12/2015,,0,0
1468194,05/12/2015,,2,0,9
1468154,05/11/2015,,0,8,1
1468116,05/11/2015,,0,0
